"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"1500",262001986,2620,0,"Laos - Thailand","Laos","Thailand",1,"Common Border",1986,1988,1,2,"01-May-84",3,"01-Jan-86",11,"812","800","812,800",3,17.5,101,100,1.1,1988
"1501",263001986,2630,0,"Surinam","Surinam","SLA/Jungle Commando",2,"",1986,1988,1,3,"01-Jan-86",5,"01-Jan-86",5,"115","","115",5,4,-55,200,1.1,1986
"1502",263001986,2630,0,"Surinam","Surinam","SLA/Jungle Commando",2,"",1986,1988,1,3,"01-Jan-86",5,"01-Jan-86",5,"115","","115",5,4,-55,200,1.1,1987
"1503",263001986,2630,0,"Surinam","Surinam","SLA/Jungle Commando",2,"",1986,1988,1,3,"01-Jan-86",5,"01-Jan-86",5,"115","","115",5,4,-55,200,1.1,1988
"1504",264001986,2640,0,"Togo","Togo","MTD",2,"",1986,1986,1,3,"23-Sep-86",2,"23-Sep-86",2,"461","","461",4,6.13,1.22,50,1.1,1986
"1505",264001991,2640,0,"Togo","Togo","Military faction",2,"",1991,1991,1,3,"28-Nov-91",1,"28-Nov-91",1,"461","","461",4,6.13,1.22,50,1.1,1991
"1506",265001986,2650,0,"Yemen (South)","Yemen (South)","Faction of Yemenite Socialist Party",2,"",1986,1986,3,3,"13-Jan-86",1,"13-Jan-86",1,"680","","680",2,12.77,45.01,50,1.1,1986
"1507",266001987,2660,0,"Burkina Faso","Burkina Faso","Popular Front",2,"",1987,1987,1,3,"15-Oct-87",1,"15-Oct-87",1,"439","","439",4,12.37,-1.52,50,1.1,1987
"1508",267001987,2670,0,"Chad - Libya","Chad","Libya",1,"Aozou strip",1987,1987,3,2,"08-Aug-87",1,"08-Aug-87",1,"483","620","483,620",4,21,18,300,1.1,1987
"1509",268001989,2680,0,"Comoros","Comoros","Presidential guard",2,"",1989,1989,1,3,"27-Nov-89",1,"27-Nov-89",1,"581","","581",4,-11.68,43.27,50,1.1,1989
"1510",269001989,2690,0,"Ethiopia","Ethiopia","ALF",1,"Afar",1989,1991,1,3,"01-Jan-75",5,"01-Jan-89",11,"530","","530",4,12.5,42.5,100,1.1,1989
"1511",269001989,2690,0,"Ethiopia","Ethiopia","ALF",1,"Afar",1989,1991,1,3,"01-Jan-75",5,"01-Jan-89",11,"530","","530",4,12.5,42.5,100,1.1,1990
"1512",269001989,2690,0,"Ethiopia","Ethiopia","ALF",1,"Afar",1989,1991,1,3,"01-Jan-75",5,"01-Jan-89",11,"530","","530",4,12.5,42.5,100,1.1,1991
"1513",269001996,2690,0,"Ethiopia","Ethiopia","ARDUF",1,"Afar",1996,1996,1,3,"01-Jan-75",5,"01-Jan-89",11,"530","","530",4,12.5,42.5,100,1.1,1996
"1514",270001989,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1989,1989,1,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1989
"1515",270001990,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1990,1993,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1990
"1516",270001990,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1990,1993,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1991
"1517",270001990,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1990,1993,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1992
"1518",270001990,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1990,1993,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1993
"1519",270001994,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1994,1998,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1994
"1520",270001994,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1994,1998,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1995
"1521",270001994,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1994,1998,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1996
"1522",270001994,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1994,1998,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1997
"1523",270001994,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1994,1998,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1998
"1524",270001999,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1999,2001,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,1999
"1525",270001999,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1999,2001,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,2000
"1526",270001999,2700,0,"India","India","Kashmir Insurgents
Kashmir Insurgents",1,"Kashmir",1999,2001,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,33,77,250,1.1,2001
"1527",271001989,2710,0,"India","India","ABSU, BPAC",1,"Assam",1989,1990,1,3,"01-Jan-89",5,"01-Jan-89",5,"750","","750",3,26,93,150,1.1,1989
"1528",271001989,2710,0,"India","India","ABSU, BPAC",1,"Assam",1989,1990,1,3,"01-Jan-89",5,"01-Jan-89",5,"750","","750",3,26,93,150,1.1,1990
"1529",271001991,2710,0,"India","India","ULFA",1,"Assam",1991,1991,3,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1991
"1530",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1992
"1531",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1993
"1532",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1994
"1533",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1995
"1534",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1996
"1535",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1997
"1536",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1998
"1537",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,1999
"1538",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,2000
"1539",271001992,2710,0,"India","India","BDSF, ULFA, ULFA faction, BLTF, NDFB",1,"Assam",1992,2001,2,3,"01-Jan-89",6,"01-Jan-89",6,"750","","750",3,26,93,150,1.1,2001
"1540",272001989,2720,0,"Indonesia","Indonesia","GAM",1,"Aceh",1989,1989,1,3,"01-Jun-89",3,"01-Jun-89",3,"850","","850",3,4,97,250,1.1,1989
"1541",272001990,2720,0,"Indonesia","Indonesia","GAM",1,"Aceh",1990,1990,3,3,"01-Jun-89",3,"01-Jun-89",3,"850","","850",3,4,97,250,1.1,1990
"1542",272001991,2720,0,"Indonesia","Indonesia","GAM",1,"Aceh",1991,1991,2,3,"01-Jun-89",3,"01-Jun-89",3,"850","","850",3,4,97,250,1.1,1991
"1543",272001999,2720,0,"Indonesia","Indonesia","GAM",1,"Aceh",1999,2001,2,3,"01-Jun-89",3,"01-Jun-89",3,"850","","850",3,4,97,250,1.1,1999
"1544",272001999,2720,0,"Indonesia","Indonesia","GAM",1,"Aceh",1999,2001,2,3,"01-Jun-89",3,"01-Jun-89",3,"850","","850",3,4,97,250,1.1,2000
"1545",272001999,2720,0,"Indonesia","Indonesia","GAM",1,"Aceh",1999,2001,2,3,"01-Jun-89",3,"01-Jun-89",3,"850","","850",3,4,97,250,1.1,2001
"1546",273001989,2730,0,"Mauritania - Senegal","Mauritania","Senegal",1,"Common border",1989,1990,1,2,"01-Nov-89",4,"01-Nov-89",4,"435","433","435,433",4,16,-14,250,1.1,1989
"1547",273001989,2730,0,"Mauritania - Senegal","Mauritania","Senegal",1,"Common border",1989,1990,1,2,"01-Nov-89",4,"01-Nov-89",4,"435","433","435,433",4,16,-14,250,1.1,1990
"1548",274001989,2740,0,"Panama","Panama","Military faction",2,"",1989,1989,1,3,"03-Oct-89",1,"03-Oct-89",1,"95","","95",5,8.97,-79.52,50,1.1,1989
"1549",275001989,2750,0,"Panama - USA","Panama","USA",2,"",1989,1989,1,2,"20-Dec-89",1,"20-Dec-89",1,"95","2","95,2",5,9,-79.5,100,1.1,1989
"1550",276001989,2760,0,"Papua New Guinea","Papua New Guinea","BRA",1,"Bougainville",1989,1990,1,3,"01-Dec-88",4,"01-Jan-89",11,"910","","910",3,-6,155,100,1.1,1989
"1551",276001989,2760,0,"Papua New Guinea","Papua New Guinea","BRA",1,"Bougainville",1989,1990,1,3,"01-Dec-88",4,"01-Jan-89",11,"910","","910",3,-6,155,100,1.1,1990
"1552",276001992,2760,0,"Papua New Guinea","Papua New Guinea","BRA",1,"Bougainville",1992,1996,1,3,"01-Dec-88",4,"01-Jan-89",11,"910","","910",3,-6,155,100,1.1,1992
"1553",276001992,2760,0,"Papua New Guinea","Papua New Guinea","BRA",1,"Bougainville",1992,1996,1,3,"01-Dec-88",4,"01-Jan-89",11,"910","","910",3,-6,155,100,1.1,1993
"1554",276001992,2760,0,"Papua New Guinea","Papua New Guinea","BRA",1,"Bougainville",1992,1996,1,3,"01-Dec-88",4,"01-Jan-89",11,"910","","910",3,-6,155,100,1.1,1994
"1555",276001992,2760,0,"Papua New Guinea","Papua New Guinea","BRA",1,"Bougainville",1992,1996,1,3,"01-Dec-88",4,"01-Jan-89",11,"910","","910",3,-6,155,100,1.1,1995
"1556",276001992,2760,0,"Papua New Guinea","Papua New Guinea","BRA",1,"Bougainville",1992,1996,1,3,"01-Dec-88",4,"01-Jan-89",11,"910","","910",3,-6,155,100,1.1,1996
"1557",277001989,2770,0,"Romania","Romania","National Salvation Front",2,"",1989,1989,1,3,"23-Dec-89",1,"23-Dec-89",1,"360","","360",1,46,25,300,1.1,1989
"1558",278001990,2780,0,"Iraq - Kuwait","Iraq","Kuwait",1,"Kuwait",1990,1990,1,2,"02-Aug-90",1,"02-Aug-90",1,"645","690","645,690",2,30,47,150,1.1,1990
"1559",278001991,2780,0,"Iraq - Kuwait","Iraq","Kuwait,Argentina, Australia, Bahrain, Bangladesh, Belgium ,Canada, Czechoslovakia, Denmark, Egypt, France, Greece, Honduras, Italy,Morocco, Netherlands, Niger, Norway, Oman, Pakistan, Portugal, Qatar, Saudi Arabia, Senegal, Spain, Syria, UAE, UK, USA",1,"Kuwait",1991,1991,3,2,"02-Aug-90",1,"02-Aug-90",1,"645","690,160,900,692,771,211,20,315,390,651,220,350,91,325,600,210,436,385,698,770,235,694,670,433,230,652,696,200,2","645,690",2,31,46,350,1.1,1991
"1560",279001990,2790,0,"Mali","Mali","MPA",1,"Air and Azawad",1990,1990,1,3,"01-Jun-90",3,"01-Jun-90",3,"432","","432",4,19,-1,500,1.1,1990
"1561",279001994,2790,0,"Mali","Mali","FIAA",1,"Air and Azawad",1994,1994,1,3,"01-Jun-90",3,"01-Jun-90",3,"432","","432",4,19,-1,500,1.1,1994
"1562",280001990,2800,0,"Niger","Niger","FLAA",1,"Air and Azawad",1990,1992,1,3,"01-May-90",3,"01-May-90",3,"436","","436",4,19,9,500,1.1,1990
"1563",280001990,2800,0,"Niger","Niger","FLAA",1,"Air and Azawad",1990,1992,1,3,"01-May-90",3,"01-May-90",3,"436","","436",4,19,9,500,1.1,1991
"1564",280001990,2800,0,"Niger","Niger","FLAA",1,"Air and Azawad",1990,1992,1,3,"01-May-90",3,"01-May-90",3,"436","","436",4,19,9,500,1.1,1992
"1565",280001994,2800,0,"Niger","Niger","CRA",1,"Air and Azawad",1994,1994,1,3,"01-May-90",3,"01-May-90",3,"436","","436",4,19,9,500,1.1,1994
"1566",280001997,2800,0,"Niger","Niger","UFRA",1,"Air and Azawad",1997,1997,1,3,"01-May-90",3,"01-May-90",3,"436","","436",4,19,9,500,1.1,1997
"1567",281001990,2810,0,"Rwanda","Rwanda","FPR",2,"",1990,1990,1,3,"01-Oct-90",1,"01-Oct-90",1,"517","","517",4,-1.3,30,100,1.1,1990
"1568",281001991,2810,0,"Rwanda","Rwanda","FPR",2,"",1991,1992,3,3,"01-Oct-90",1,"01-Oct-90",1,"517","","517",4,-1.3,30,100,1.1,1991
"1569",281001991,2810,0,"Rwanda","Rwanda","FPR",2,"",1991,1992,3,3,"01-Oct-90",1,"01-Oct-90",1,"517","","517",4,-1.3,30,100,1.1,1992
"1570",281001993,2810,0,"Rwanda","Rwanda","FPR",2,"",1993,1994,2,3,"01-Oct-90",1,"01-Oct-90",1,"517","","517",4,-2,30,100,1.1,1993
"1571",281001993,2810,0,"Rwanda","Rwanda","FPR",2,"",1993,1994,2,3,"01-Oct-90",1,"01-Oct-90",1,"517","","517",4,-2,30,100,1.1,1994
"1572",281001998,2810,0,"Rwanda","Rwanda","Opposition alliance",2,"",1998,1998,3,3,"01-Jan-98",7,"01-Jan-98",7,"517","","517",4,-2,30,100,1.1,1998
"1573",281001999,2810,0,"Rwanda","Rwanda","Opposition alliance",2,"",1999,2000,2,3,"01-Jan-98",7,"01-Jan-98",7,"517","","517",4,-2,30,100,1.1,1999
"1574",281001999,2810,0,"Rwanda","Rwanda","Opposition alliance",2,"",1999,2000,2,3,"01-Jan-98",7,"01-Jan-98",7,"517","","517",4,-2,30,100,1.1,2000
"1575",281002001,2810,0,"Rwanda","Rwanda","Opposition alliance",2,"",2001,2001,3,3,"01-Jan-98",7,"01-Jan-98",7,"517","","517",4,-2,30,100,1.1,2001
"1576",282001990,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1990,1990,1,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,1990
"1577",282001992,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1992,1993,1,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,1992
"1578",282001992,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1992,1993,1,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,1993
"1579",282001995,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1995,1995,1,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,1995
"1580",282001997,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1997,2001,2,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,1997
"1581",282001997,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1997,2001,2,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,1998
"1582",282001997,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1997,2001,2,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,1999
"1583",282001997,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1997,2001,2,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,2000
"1584",282001997,2820,0,"Senegal","Senegal","MFDC",1,"Casamance",1997,2001,2,3,"01-Jan-83",5,"01-Jan-90",11,"433","","433",4,13,-15,200,1.1,2001
"1585",283001990,2830,0,"Soviet Union","Soviet Union","Government of Armenia and ANM",1,"Nagorno-Karabakh",1990,1991,1,3,"01-Nov-88",3,"01-Jan-90",11,"365","","365",1,39.92,46.75,50,1.1,1990
"1586",283001990,2830,0,"Soviet Union","Soviet Union","Government of Armenia and ANM",1,"Nagorno-Karabakh",1990,1991,1,3,"01-Nov-88",3,"01-Jan-90",11,"365","","365",1,39.92,46.75,50,1.1,1991
"1587",284001990,2840,0,"Soviet Union","Soviet Union","Azerbaijani Popular Front",1,"Azerbaijan",1990,1990,1,3,"19-Jan-90",1,"19-Jan-90",1,"365","","365",1,40.5,47.5,250,1.1,1990
"1588",285001990,2850,0,"Trinidad and Tobago","Trinidad and Tobago","Jamaat al-Muslimeen",2,"",1990,1990,1,3,"27-Jul-90",1,"27-Jul-90",1,"52","","52",5,10.65,-61.52,50,1.1,1990
"1589",286001991,2860,0,"Djibouti","Djibouti","FRUD",2,"",1991,1994,1,3,"12-Nov-91",1,"12-Nov-91",1,"522","","522",4,12,42.5,150,1.1,1991
"1590",286001991,2860,0,"Djibouti","Djibouti","FRUD",2,"",1991,1994,1,3,"12-Nov-91",1,"12-Nov-91",1,"522","","522",4,12,42.5,150,1.1,1992
"1591",286001991,2860,0,"Djibouti","Djibouti","FRUD",2,"",1991,1994,1,3,"12-Nov-91",1,"12-Nov-91",1,"522","","522",4,12,42.5,150,1.1,1993
"1592",286001991,2860,0,"Djibouti","Djibouti","FRUD",2,"",1991,1994,1,3,"12-Nov-91",1,"12-Nov-91",1,"522","","522",4,12,42.5,150,1.1,1994
"1593",287001991,2870,0,"Georgia","Georgia","Anti-government alliance",2,"",1991,1992,1,3,"22-Dec-91",1,"22-Dec-91",1,"372","","372",1,42,43,150,1.1,1991
"1594",287001991,2870,0,"Georgia","Georgia","Anti-government alliance",2,"",1991,1992,1,3,"22-Dec-91",1,"22-Dec-91",1,"372","","372",1,42,43,150,1.1,1992
"1595",287011993,2870,1,"Georgia","Georgia","Zviadists",2,"",1993,1993,1,3,"01-Jan-92",3,"01-Jan-93",11,"372","","372",1,42,43,150,1.1,1993
"1596",288001991,2880,0,"Haiti","Haiti","Tonton Macoute/Military faction",2,"",1991,1991,1,3,"07-Jan-91",1,"07-Jan-91",1,"41","","41",5,19,-73,150,1.1,1991
"1597",289001991,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1991,1993,1,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1991
"1598",289001991,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1991,1993,1,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1992
"1599",289001991,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1991,1993,1,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1993
"1600",289001994,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1994,1997,2,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1994
"1601",289001994,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1994,1997,2,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1995
"1602",289001994,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1994,1997,2,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1996
"1603",289001994,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1994,1997,2,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1997
"1604",289001998,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1998,1999,3,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1998
"1605",289001998,2890,0,"Sierra Leone","Sierra Leone","RUF, AFRC, ECOMOG, Kamajors",2,"",1998,1999,3,3,"23-Mar-91",1,"23-Mar-91",1,"451","","451",4,8,-12,150,1.1,1999
"1606",289012000,2890,1,"Sierra Leone","Sierra Leone, United Kingdom","RUF, AFRC, ECOMOG, Kamajors",2,"",2000,2000,2,4,"23-Mar-91",1,"23-Mar-91",1,"451,200","","451",4,8,-12,150,1.1,2000
"1607",290001991,2900,0,"Turkey","Turkey","Devrimci Sol",2,"",1991,1992,1,3,"01-Jan-91",7,"01-Jan-91",7,"640","","640",2,39,32,500,1.1,1991
"1608",290001991,2900,0,"Turkey","Turkey","Devrimci Sol",2,"",1991,1992,1,3,"01-Jan-91",7,"01-Jan-91",7,"640","","640",2,39,32,500,1.1,1992
"1609",291001991,2910,0,"Yugoslavia","Yugoslavia","Republic of Slovenia",1,"Slovenia",1991,1991,1,3,"27-Jun-91",1,"27-Jun-91",1,"345","","345",1,46,15,150,1.1,1991
"1610",292001991,2920,0,"Yugoslavia","Yugoslavia","Republic of Croatia, Croatian irregulars",1,"Croatia",1991,1991,3,3,"26-Jun-91",1,"26-Jun-91",1,"345","","345",1,44.5,15.5,300,1.1,1991
"1611",293001992,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1992,1992,1,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1992
"1612",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1993
"1613",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1994
"1614",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1995
"1615",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1996
"1616",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1997
"1617",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1998
"1618",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,1999
"1619",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,2000
"1620",293001993,2930,0,"Algeria","Algeria","FIS, Expiation and Sin, Exile and Redemption, The Faithful of the Sermon, The Brigades of God, GIA, Dawa wal Jihad",2,"",1993,2001,3,3,"19-Jan-92",1,"19-Jan-92",1,"615","","615",4,35,3,600,1.1,2001
"1621",294001992,2940,0,"Angola","Angola","FLEC",1,"Cabinda",1992,1992,1,3,"01-Jan-92",7,"01-Jan-92",7,"540","","540",4,-5,12,100,1.1,1992
"1622",294001994,2940,0,"Angola","Angola","FLEC",1,"Cabinda",1994,1994,1,3,"01-Jan-92",7,"01-Jan-92",7,"540","","540",4,-5,12,100,1.1,1994
"1623",294001996,2940,0,"Angola","Angola","FLEC",1,"Cabinda",1996,1997,1,3,"01-Jan-92",7,"01-Jan-92",7,"540","","540",4,-5,12,100,1.1,1996
"1624",294001996,2940,0,"Angola","Angola","FLEC",1,"Cabinda",1996,1997,1,3,"01-Jan-92",7,"01-Jan-92",7,"540","","540",4,-5,12,100,1.1,1997
"1625",295001992,2950,0,"Azerbaijan","Azerbaijan","Republic of Nagorno-Karabakh, Armenia",1,"Nagorno-Karabakh",1992,1993,3,4,"01-Dec-91",3,"01-Jan-92",11,"373","371","373",1,39.5,46.5,100,1.1,1992
"1626",295001992,2950,0,"Azerbaijan","Azerbaijan","Republic of Nagorno-Karabakh, Armenia",1,"Nagorno-Karabakh",1992,1993,3,4,"01-Dec-91",3,"01-Jan-92",11,"373","371","373",1,39.5,46.5,100,1.1,1993
"1627",295011994,2950,1,"Azerbaijan","Azerbaijan","Republic of Nagorno-Karabakh",1,"Nagorno-Karabakh",1994,1994,3,3,"01-Dec-91",3,"01-Jan-92",11,"373","","373",1,39.5,46.5,100,1.1,1994
"1628",296001992,2960,0,"Bosnia and Herzegovina","Bosnia and Herzegovina","Serbian Republic of Bosnia and Herzegovina, Serbian irregulars, Yugoslavia",1,"Serb",1992,1993,3,4,"07-Apr-92",1,"07-Apr-92",1,"346","345","346",1,44,17.5,200,1.1,1992
"1629",296001992,2960,0,"Bosnia and Herzegovina","Bosnia and Herzegovina","Serbian Republic of Bosnia and Herzegovina, Serbian irregulars, Yugoslavia",1,"Serb",1992,1993,3,4,"07-Apr-92",1,"07-Apr-92",1,"346","345","346",1,44,17.5,200,1.1,1993
"1630",296001994,2960,0,"Bosnia and Herzegovina","Bosnia and Herzegovina","Serbian Republic of Bosnia and Herzegovina, Serbian irregulars",1,"Serb",1994,1995,2,3,"07-Apr-92",1,"07-Apr-92",1,"346","","346",1,44,17.5,200,1.1,1994
"1631",296001994,2960,0,"Bosnia and Herzegovina","Bosnia and Herzegovina","Serbian Republic of Bosnia and Herzegovina, Serbian irregulars",1,"Serb",1994,1995,2,3,"07-Apr-92",1,"07-Apr-92",1,"346","","346",1,44,17.5,200,1.1,1995
"1632",297001992,2970,0,"Croatia","Croatia","Serbian irregulars, Serbian Republic of Krajina",1,"Serb",1992,1992,1,3,"01-Jan-92",3,"01-Jan-92",3,"344","","344",1,45,15.5,200,1.1,1992
"1633",297011993,2970,1,"Croatia","Croatia","Serbian irregulars, Serbian Republic of Krajina, Yugoslavia",1,"Serb",1993,1993,1,4,"01-Jan-92",3,"01-Jan-92",3,"344","345","344",1,45,15.5,200,1.1,1993
